NaN,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05,7.3653e+05
-999,0.15556,0.085556,0.15056,0.11556,0.12056,-999,-999,-999,0.11056,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.095556,-999,0.085556,0.13556
0.14056,0.13556,0.14056,0.19056,0.16556,0.12056,0.12556,0.15556,0.10556,0.12556,0.12556,0.12556,0.085556,0.11056,0.12056,0.13056,0.10556,-999,0.085556,0.085556,0.085556,0.10556,0.13556,0.14056
0.14056,0.13556,0.14056,0.17556,0.17556,0.14056,0.14556,0.15556,0.15556,0.14056,0.12556,0.14056,0.12056,0.11556,0.12056,0.12556,0.10556,0.085556,0.085556,0.11056,0.11556,0.14056,0.13556,0.15556
0.14056,0.13556,0.14056,0.17556,0.14556,0.14056,0.14556,0.15556,0.14056,0.14056,0.14056,0.14056,0.12056,0.11556,0.12056,0.11056,0.10556,0.085556,0.085556,0.11056,0.11556,0.14056,0.13556,0.16556
0.14056,0.13556,0.14056,0.17556,0.14556,0.14056,0.14556,0.15556,0.14056,0.14056,0.14056,0.14056,0.10556,0.13556,0.12056,0.11056,0.11056,0.085556,0.10556,0.12056,0.13556,0.13556,0.10556,0.14056
0.14056,0.10556,0.14056,0.14056,0.14556,0.12556,0.14556,0.14056,0.14056,0.14056,0.14056,0.14056,0.10556,0.12556,0.12056,0.10556,0.11056,0.10556,0.10556,0.12056,0.10556,0.13556,0.10556,0.13556
0.14056,0.10556,0.14056,0.14056,0.14556,0.12556,0.14556,0.14056,0.14056,0.14056,0.14056,0.14056,0.10556,0.14056,0.12056,0.10556,0.10556,0.10556,0.10556,0.12056,0.10556,0.13556,0.12556,0.14056
0.14056,0.10556,0.14056,0.14056,0.12556,0.12556,0.14556,0.14056,0.14056,0.14056,0.14056,0.14056,0.10556,0.14056,0.12056,0.12056,0.10556,0.10556,0.10556,0.15556,0.10556,0.13556,0.12556,0.14056
0.14056,0.10556,0.14056,0.14056,0.12556,0.12556,0.12556,0.14056,0.14056,0.14056,0.14056,0.14056,0.10556,0.14056,0.12056,0.11056,0.10556,0.10556,0.10556,0.14056,0.10556,0.13556,0.12556,0.14056
0.14056,0.10556,0.14056,0.14056,0.12556,0.12556,0.12556,0.14056,0.14556,0.14056,0.14056,0.14056,0.12556,0.14056,0.12056,0.12056,0.10556,0.10556,0.10556,0.10556,0.10556,0.14556,0.10556,0.14556
0.14056,0.10556,0.14056,0.14056,0.12556,0.12556,0.12556,0.14056,0.14056,0.14056,0.14056,0.14056,0.12556,0.14056,0.12056,0.13556,0.10556,0.10556,0.10556,0.14056,0.10556,0.14556,0.12556,0.14056
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.14056,0.14056,0.14056,0.12556,0.14056,0.12056,0.13556,0.14556,0.10556,0.14056,0.14056,0.12556,0.14556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.14056,0.14056,0.12556,0.12556,0.14056,0.15556,0.13556,0.14056,0.12556,0.14056,0.12556,0.14556,0.14556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.12556,0.12556,0.14056,0.14056,0.13556,0.14556,0.12556,0.12556,0.12556,0.12556,0.14556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.14056,0.14056,0.13556,0.12556,0.12556,0.14056,0.12556,0.12556,0.14556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.14056,0.14056,0.13556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.13556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.13556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.14056,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.10556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10056
0.12556,0.10556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056
0.12556,0.10556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10056
0.12556,0.10556,0.10556,0.10556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10556,0.10056
0.12556,0.10556,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10056
0.12556,0.10556,0.10556,0.10556,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10556,0.10056
0.12556,0.10556,0.10556,0.12556,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.10556,0.12556,0.10556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10056
0.12556,0.10556,0.10556,0.10056,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10056
0.12556,0.10556,0.10556,0.10056,0.10556,0.10556,0.10556,0.10556,0.12556,0.12556,0.10556,0.12556,0.12556,0.10556,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10056,0.10556,0.10056
0.12556,0.10556,0.10556,0.10056,0.10556,0.10556,0.10556,0.10556,0.10556,0.12556,0.10556,0.12556,0.10056,0.10556,0.12556,0.10556,0.12556,0.12556,0.12556,0.12556,0.10556,0.10056,0.10556,0.10056
0.12556,0.10556,0.10556,0.12556,0.10556,0.10556,0.10556,0.10556,0.12556,0.10556,0.10556,0.12556,0.10056,0.10556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.12556,0.10556,0.12556,0.10056
